tfidf,lsa,bm25,Query_expansion,esa,nesa,embeddings
0.4347826086956522,0.4347826086956522,0.2898550724637681,0.3623188405797101,0.2898550724637681,0.2898550724637681,0.4347826086956522
0.2307692307692307,0.2307692307692307,0.3076923076923077,0.2307692307692307,0.2307692307692307,0.2307692307692307,0.3076923076923077
0.816326530612245,0.816326530612245,0.816326530612245,0.816326530612245,0.816326530612245,0.816326530612245,0.816326530612245
0.2325581395348837,0.3488372093023256,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.3488372093023256
0.2222222222222222,0.2222222222222222,0.4444444444444445,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333
0.4444444444444445,0.4444444444444445,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333
0.3260869565217391,0.108695652173913,0.3260869565217391,0.217391304347826,0.3260869565217391,0.3260869565217391,0.32608695652173914
0.3846153846153846,0.2884615384615384,0.1923076923076923,0.2884615384615384,0.3846153846153846,0.3846153846153846,0.28846153846153844
0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727
0.3061224489795918,0.4081632653061225,0.3061224489795918,0.4081632653061225,0.3061224489795918,0.3061224489795918,0.3061224489795918
0.3125,0.2083333333333333,0.3125,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.3125
0.3260869565217391,0.217391304347826,0.3260869565217391,0.0,0.3260869565217391,0.3260869565217391,0.21739130434782608
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11111111111111113
0.2325581395348837,0.1162790697674418,0.1162790697674418,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.11627906976744186
0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.3488372093023256
0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.34090909090909094
0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.23255813953488372
0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.34090909090909094
0.0,0.0,0.0,0.0,0.0,0.0,0.3
0.6,0.7,0.7,0.3,0.6,0.5,0.9000000000000001
0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.22222222222222227
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.410958904109589,0.4794520547945205,0.273972602739726,0.273972602739726,0.410958904109589,0.410958904109589,0.13698630136986303
0.3409090909090909,0.4545454545454545,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.45454545454545453
0.5,0.7,0.7,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001
0.3191489361702127,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.10638297872340426
0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.1136363636363636,0.1136363636363636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.5,0.4000000000000001,0.3,0.3,0.3
0.1041666666666666,0.1041666666666666,0.1041666666666666,0.1041666666666666,0.2083333333333333,0.2083333333333333,0.10416666666666667
0.119047619047619,0.119047619047619,0.119047619047619,0.119047619047619,0.119047619047619,0.119047619047619,0.11904761904761904
0.1063829787234042,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.2127659574468085
0.3409090909090909,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.22727272727272727
0.425531914893617,0.6382978723404255,0.3191489361702127,0.3191489361702127,0.425531914893617,0.425531914893617,0.5319148936170213
0.0,0.1136363636363636,0.0,0.0,0.0,0.0,0.22727272727272727
0.1162790697674418,0.0,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.1162790697674418,0.3488372093023256
0.3,0.1,0.0,0.1,0.2,0.2,0.20000000000000004
0.196078431372549,0.196078431372549,0.0980392156862745,0.196078431372549,0.196078431372549,0.196078431372549,0.09803921568627454
0.0925925925925926,0.2777777777777778,0.2777777777777778,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.1851851851851852
0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.18867924528301888
0.3409090909090909,0.3409090909090909,0.4545454545454545,0.3409090909090909,0.3409090909090909,0.3409090909090909,0.34090909090909094
0.4347826086956521,0.4347826086956521,0.4347826086956521,0.3260869565217391,0.4347826086956521,0.4347826086956521,0.43478260869565216
0.5319148936170213,0.425531914893617,0.425531914893617,0.6382978723404255,0.5319148936170213,0.6382978723404255,0.425531914893617
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2830188679245283,0.1886792452830188,0.1886792452830188,0.2830188679245283,0.2830188679245283,0.2830188679245283,0.2830188679245283
0.5357142857142857,0.4464285714285714,0.6249999999999999,0.4464285714285714,0.5357142857142857,0.4464285714285714,0.35714285714285715
0.5454545454545454,0.5454545454545454,0.6363636363636365,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.5454545454545454
0.1923076923076923,0.1923076923076923,0.2884615384615384,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.3846153846153846
0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.3488372093023256
0.1063829787234042,0.1063829787234042,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.10638297872340426
0.6862745098039216,0.4901960784313725,0.6862745098039216,0.4901960784313725,0.7843137254901963,0.7843137254901963,0.588235294117647
0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.0
0.196078431372549,0.3921568627450981,0.196078431372549,0.0980392156862745,0.2941176470588235,0.2941176470588235,0.4901960784313725
0.2,0.2,0.2,0.2,0.2,0.2,0.20000000000000004
0.196078431372549,0.2941176470588235,0.196078431372549,0.196078431372549,0.196078431372549,0.196078431372549,0.39215686274509814
0.2941176470588235,0.196078431372549,0.2941176470588235,0.196078431372549,0.2941176470588235,0.2941176470588235,0.2941176470588235
0.1818181818181818,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.1818181818181818
0.1,0.2,0.1,0.0,0.1,0.1,0.20000000000000004
0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.22222222222222227
0.3260869565217391,0.3260869565217391,0.4347826086956521,0.3260869565217391,0.3260869565217391,0.3260869565217391,0.43478260869565216
0.5434782608695652,0.5434782608695652,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.32608695652173914
0.0,0.0,0.0,0.108695652173913,0.0,0.0,0.10869565217391304
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2325581395348837,0.2325581395348837,0.2325581395348837,0.0,0.2325581395348837,0.2325581395348837,0.0
0.5357142857142857,0.6249999999999999,0.5357142857142857,0.6249999999999999,0.6249999999999999,0.6249999999999999,0.6249999999999999
0.217391304347826,0.3260869565217391,0.108695652173913,0.217391304347826,0.108695652173913,0.108695652173913,0.32608695652173914
0.6363636363636365,0.7272727272727272,0.7272727272727272,0.7272727272727272,0.5454545454545454,0.5454545454545454,0.6363636363636365
0.217391304347826,0.108695652173913,0.217391304347826,0.217391304347826,0.217391304347826,0.217391304347826,0.21739130434782608
